path,bytes,sha256,category,role,revision,gate_status,blocker
04_controls_siemens/scl/DB_Global.scl,2440,00695d5028f41033ecc9dd292b783b9dc1df91387c1979513a58da6925990995,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_Actuator2Pos.scl,1024,cb35858ee87d64b95d3c24ef75b6050df7519aef1424f08b1e0051444bd3145b,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_AlarmManager.scl,736,5292d019dd30bbd31143389666b0ddff6f65860ef2a55d36049b5733bbd583de,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_CapperInterface.scl,2306,ed99225b054bd0c9dd0619eb4146a1591df74d4c7710437c86ce0cb0a40febb2,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_CellMain.scl,24084,8d420b64180c9e6f360b11a5dcdc80350e2f52e28756ae41b7cfb0a14263bca4,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_FillChannel.scl,9250,225232d26777b93af06af976ec2f48282a0d7d9b1f1579da2c0d2e0899abbd29,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_HMICommandManager.scl,4192,775b7b89bec679762feb42eefe2078fa89293602c2510a48e5daa34ddc5edbba,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_MachineCoordinator.scl,4898,f8c1d39d1e2c665712a825401a07944848ac632b3d8d36f856ad2672e5152fcc,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_RecipeManager.scl,1704,f4702552d14b3fcad349827dd3dd746f1a4a18e3ee7c6687c8dfdd1557410913,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_VFD.scl,1949,fc14895f76fce56eb94f72a9a2d0efbee7568a83ca51db4a4408df463677f5ba,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_VisionInterface.scl,8402,adc5fa7e2092e79da989e15fcfe8a54782bec0cb1f7770be37ac9a9cd95df5ae,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/OB100_Startup.scl,1948,aca466c130749d00375f0f7598769145f983e6fe0e36c870bb9d91a8f44a32e6,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/OB1_Call_Structure.scl,133,396f70d3f240ac6561235ef0264876df9c97bc1f5039ff818215318599fbb571,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/software_architecture.md,1347,e34ffa6b57be6b8bbea3fdd2f46264a8be7dc3faef5ee5ffc88d6cac2904535d,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/toolchain_status.md,1171,6be301f85add06cda814508a818b13bed3688fc7a51f927c4eb55695ca8ee32a,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
05_hmi/hmi_specification.md,1327,d6c08df18f4351b08447681c2f139e3c32886bcffa959b37f5863f1ddbbd33b8,HMI,Design source/specification,D.1,OPEN,Native compile/configuration not executed
05_hmi/navigation.mmd,329,524402c624623ea1ffb0491bb7f6a598e2569ccda73757df1ce3f25272fa3ade,HMI,Design source/specification,D.1,OPEN,Native compile/configuration not executed
06_drives/drive_control_philosophy.md,1040,0a68194b530babe6969bd9eb46cc10174f5aaef2f0dcd8e5091e47d609c2cb20,Drives,Design source/specification,D.1,OPEN,Native compile/configuration not executed
07_nvidia_vision/annotation_schema.json,628,d26742a7097bcfff3e388e0fa7275e16075a354fda4396ff72bc8a97f8696cca,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/camera_fov_calculation.md,1043,cc4f949be36b38c61d518acbea1ad569d0a74672e4a351e8c3b207007f9855b2,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/config_infer_primary.txt,390,913f21ff00487e0f382a1fd466d76b0e11e179d8a161c37b4850586180744e44,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/dataset_annotation_guide.md,1052,9a2598712c131ac7470aa5e35b6b33955a123edee603a6a6f352125e7e0c93c0,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/dataset_manifest.csv,102,67b0d6602df3a996b1fb6b5b87f32de047e2ebb2b970c3764572c51e2bc7174f,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/deepstream_app_config.txt,557,d11f3958e0fcfc788d708dfb20453f6a596b5863ec0df14de479e2aa07a9e8ae,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/edge_service/README.md,1751,1ea07659d69f1b19a4dbbb5e5fd98e46cf588a7009eb4ab0a4b591452cdc9262,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/edge_service/protocol.py,5806,b81b23c8e1ea944e81baa2023d67ccf23a37ae2e132445dc5dd593a39593622f,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/edge_service/service.py,13971,4679033f13102bd1d4246a4b04503f17784cf6b3f6f0510a206c02845cc9b732,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/edge_service/service_config.json,3079,a5f421b90103c9e971c3fd4d82e8648caa9d0125e516917939d444e5d8c6b773,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/edge_service/tests/test_service.py,20933,3f7a025a25b604458525c165026d382a5497cc0b618b2ef3f11e05255b7dc2d5,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/evaluation_report.md,996,ee09a77d84af9a255ee9feec4cf57e196832f8e80bf0f57d3cf36bc05b455170,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/labels.txt,77,736cdf34807032559799a36e4e7569fc54a08965caabde22221e006e6361c8b3,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/model_card.md,1227,2986eac83bdac25589af812774761a745d3a4b7da544209e1e7818ae5f8b40a6,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/plc_ai_node_map.csv,1782,a1921fa149d92edaee17cfe7c38eadb376e91503de7831cceb48277581a0d501,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/plc_interface_harness.py,5702,7b17ce31a2be51d743b5417f86eb73be929855c71aa1a7381a265c1c8b1b0bf9,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/tao_execution_plan.md,1315,7fb6cbefc7843ef0876a30b95ba62b6b5fbd0f964b4f07c18573c5a52110d076,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/test_plc_interface_harness.py,6155,bd330dd6621add8443e4ccecf7a81be7e0dec49abc32cfdc8dda918cf6ed5a17,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
07_nvidia_vision/vision_system_specification.md,1175,fe902ee5c62fb3e6b4979fcb4e062c9f8be125bff0297534f54254452400ae9e,Vision,Locally tested source plus deployment specification,D.1,PARTIAL,Python tests pass; real dataset/OPC UA/target runtime unavailable
08_digital_twin/digital_twin_architecture.md,1147,3b47a52f534c6bc51c331b121e7863602270b358e3f5f2433c81f380ca6c061b,Digital twin,Architecture/source,D.1,OPEN,Real dataset/target runtime unavailable
08_digital_twin/synthetic_variation_plan.csv,419,0909c4cef5e01f8cc503c1ad830f35990a280936e986f8e73157c5c2a377c6a9,Digital twin,Architecture/source,D.1,OPEN,Real dataset/target runtime unavailable
09_panel_cad/README.md,790,8e6f74110219465573ea1b309f2f17178ee2dd1b3ab301021b6113b84f6b97a1,Panel baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
09_panel_cad/native_baseline/filling_cell_panel.FCStd,81770,306b7376fd2b870b879cf78171e51b02b68fe23678fe15c61c81d48bcc90cf31,Panel baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
09_panel_cad/native_baseline/filling_cell_panel.iges,870345,ad6447e85e81e4960e3e2b8f68287dafe0554401b24169f4ffde34d47fe26630,Panel baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
09_panel_cad/native_baseline/filling_cell_panel.step,427908,6340777b10172ba7cae5b1749cb5611d00f5dc2f8371ac249a0dd921e96db36a,Panel baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
09_panel_cad/native_baseline/mounting_plate.dxf,15277,9ddd38069e43c74c92393bf7f2d3dda729dfce041cedcd16fcdfca0dd433828d,Panel baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
10_schedules/FC01_engineering_schedules.xlsx,99458,042e9e6d14b3119427f7176702f0a6e8a9c9e74786b0771f250b0bc0be55fb9a,Schedules,Controlled artifact,D.1,PASS,
10_schedules/acceptance_gates.csv,2299,4f75befb03ef1329ec70ef90a1f682991e2e080f75b33b32f02d48abf2316fca,Schedules,Controlled artifact,D.1,PASS,
10_schedules/alarms.csv,6501,fe638efafe0481e5c15e738ce7f0689137138bce8f6b467b93bceb6e21ae807b,Schedules,Controlled artifact,D.1,PASS,
10_schedules/bom.csv,8947,40a9bfce77fc8f4a3eade2c006bf5ff3450e9bf4e72e6846afa8f0fbe943a47a,Schedules,Controlled artifact,D.1,PASS,
10_schedules/cable_schedule.csv,4383,08231ccef143733afa488e39271c6fbb41a3d9a3be25f7c5bf874a0b4fdf4a90,Schedules,Controlled artifact,D.1,PASS,
10_schedules/component_rationale.csv,106130,2703c3fa7697fd928661085b2bef30c97f99ce78cf6fa557b5a985257a7c5fa4,Schedules,Controlled artifact,D.1,PASS,
10_schedules/drive_interfaces.csv,1226,8599432d9f83fb1a52154b81e0eb09021482570f60c372dc9772d87ebdeb3116,Schedules,Controlled artifact,D.1,PASS,
10_schedules/hmi_tags.csv,9055,84340ce9300b71a8a0a21f844133e3ffb93ff6b9f19c0368da9796f20221604d,Schedules,Controlled artifact,D.1,PASS,
10_schedules/input_request_register.csv,5150,d1d4fd990a8fc5e5e465e7f8504ed2213e407ecfb785894a37d9235626f9f4b2,Schedules,Controlled artifact,D.1,PASS,
10_schedules/load_budget.csv,695,1f7b96c0c7339afd252fb25da7c970ef237e9ac5d2b7032bfc07467888fc92e6,Schedules,Controlled artifact,D.1,PASS,
10_schedules/network_nodes.csv,896,3f13cd7606a681f8b2946bd512701ae6adf1a365626e81459ce2bed510f54241,Schedules,Controlled artifact,D.1,PASS,
10_schedules/nvidia_interface_tags.csv,2772,1467e135fa578c753b3f165bed1098de0fa57f4fb8b3ced9ce77ac2a5deb548e,Schedules,Controlled artifact,D.1,PASS,
10_schedules/panel_placement.csv,3263,d59ae831bac20391a4f27474ce4f7b65bc68e2a4f364a12eae1ae4a43358aa65,Schedules,Controlled artifact,D.1,PASS,
10_schedules/plc_io.csv,7058,e0142bad48531f8c2ab7b01209aa883d7cc43c6b8dbff35186df61786560aca5,Schedules,Controlled artifact,D.1,PASS,
10_schedules/point_to_point_connections.csv,31804,0f39ba1cfb37f4cdf8bdacc1afdc5cdfd90c7b6c574205ba813048921329631a,Schedules,Controlled artifact,D.1,PASS,
10_schedules/requirements_traceability.csv,8159,f0e6c723dae2b28c1cbe476f7976dbde1be308855621895584bbd45499152820,Schedules,Controlled artifact,D.1,PASS,
10_schedules/siemens_hardware.csv,3603,a412bffa7bf04a60878c2fde3fa728d6d3884c8366dfa723c9b67b890e0fff3d,Schedules,Controlled artifact,D.1,PASS,
10_schedules/terminal_plan.csv,20788,fc6a1a5fa33de4f9bfe0b954cbb6d877e155ecabe70802ac34d589c5d8813924,Schedules,Controlled artifact,D.1,PASS,
10_schedules/test_coverage.csv,11370,c6027dd535e4b041c559c10e806e9468792aeb621533d67a91158f0d8d22fc56,Schedules,Controlled artifact,D.1,PASS,
10_schedules/vfd_parameters.csv,644,692c83d97e4f5cd4cca33ea610d203be06804620193ca28f207b6af83581f476,Schedules,Controlled artifact,D.1,PASS,
10_schedules/wire_list.csv,31804,0f39ba1cfb37f4cdf8bdacc1afdc5cdfd90c7b6c574205ba813048921329631a,Schedules,Controlled artifact,D.1,PASS,
11_simulation/README.md,3256,0157e4b9f68ebfae17aa333d1241a0edc4122884295070b66fdc289782ac4899,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/filling_cell_simulator.py,52564,51b7c107de0c4a92db99fb8920cae78d19343a0c03aadcd13b88836dfe5d86c8,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/interface_models.py,13439,77634c357c7f43c54a2588052d1ce8fa1bce685d9bb61e2487b2c31b6028a6c9,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/run_metadata.json,1218,4ae06e107d55e15a2124a2deb9253d0eee43df51045748ed0e40af8cca119d61,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/scenario_results.csv,11371,499ae1a27ea5bc1d9e733015b91cbe1dfde37cb4284e0cddb5be85bee45e14a9,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/air_pressure_loss.csv,31663,b98b3b16619c52cc05acbb8d78036a8c518346967c20919f6c71ad3d9df88a44,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/both_bottles_missing.csv,38095,0c8e14242422ac7bda53c63b2abb9cc900b0bb14f761f59c7ae85e094d9026ec,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/bottle_sensor_stuck_off.csv,38095,0c8e14242422ac7bda53c63b2abb9cc900b0bb14f761f59c7ae85e094d9026ec,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/bottle_sensor_stuck_on.csv,11041,6dbb8454e3849f24e44cb67a3a42f879f2609d7c137c2b492b20a75b2caa4fcc,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_busy_timeout.csv,76398,a303a8cba52b332e49a5158c576d3754d991d3c8452485a96a176e6e116116ae,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_fault.csv,69430,a10103df88e7559be9c5c204e82392074ec661d0061d64073b60659dc3f42698,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_not_ready.csv,66830,b7a5d95a9d94e22c49f8452c157a15f584f3b8f1501c1e2b7f7b31e3b48472eb,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/clamp_timeout.csv,32022,5a4e3b7cd5ff21a239360df9409706e2bbd2c899527f01cf0fdad48a33403b7d,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/contradictory_actuator_feedback.csv,5978,1e3aefcb85bf17d4989d5208472816be05334e5a88fec1437d5f9ef9bbf25b38,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/conveyor_vfd_fault.csv,13565,305d44f1b7618cffb486a4f8aa96ac11ccaf50af89f25bbc2f72034114542972,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/flow_analog_pulse_disagreement.csv,33749,c4c6ef5d1c67a4daf64f52a0e849ea85ef2856a14e09ef75a6087e499faa0bec,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/flow_channel_no_pulse.csv,32881,687e5913ea11ae377e98cf7137a56a96c8f44bf0fba328437e2a76c530b5b62e,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/gate_timeout.csv,29444,03ed309491f296ba6e6d1a082979509717aaa072e150467fc998e4df0bd10070,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/hmi_communications_loss.csv,33755,09835ddcc393a5be7f41564dd61baef1da74f11e51aeb2f6c9fb26fafb7a4a09,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/low_confidence_inspection.csv,57612,f35717a405f44b50d0d7494aff5688f467ab304252e2c8b3d3431ac649898c39,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/manual_mode_interlocks.csv,8451,da929cdafe02877656195c7528b9fa56853e17025ba573ba380f72c3215b5e08,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/normal_two_bottle_cycle.csv,71373,9bbaf1f28ea5f9d281acfa4ea44ece46044125c05e5d017852cc1da587eb6192,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/one_bottle_fails.csv,57612,f52333d64cdfe7d8709b296d96e13072066979c682578c5084515de43153035b,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/overfill.csv,57945,a4b91c7ebc63949f0f49a510dcd325094b89d4d452800d6a820ef773317086c7,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/plc_heartbeat_loss.csv,55134,48c32310eb1f7b8f69d11da626f77a02dbfff2560b1ed73d353ffad4288b1e9a,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/power_loss_during_filling.csv,37199,b83e356fde7424b6b09f76185b0d83a1c9394a9099fef2599e34a1d88e3737e4,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/power_restoration.csv,18873,ff568e18084ecc8fab41ae3e8a8cf2779b6e72e0bbc53a34ce64cf7dcb108337,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/product_supply_loss.csv,31656,645131e7b5823ae7040923aaa901215275f255c7f2f52aa2546fa1bb0fab0cde,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/pump_vfd_fault.csv,29701,f8fb3f2336a2f4ab57ca5f32242260d2bdd9c8e7306ad29836246ff0739fe9dc,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/reset_no_restart.csv,32695,e1e3e3ae17e8065fdf4433d3fecac4aba8b985da7e7611f385a61d1f7bfc13a7,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/single_missing_bottle.csv,38016,14679be6325fb1b0e31840c030fc02a3d0116a6b9ce577b3bf3793f999fb3795,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/stale_inspection_id.csv,57300,7465add3f2857151612e1ca98d3b2c73e5c357cd03be25b009433ad3efec87e1,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/underfill.csv,57915,5c1e41865148b2458c1e806505e0d3a33a5050a83362f3e663bbf5cb48d77d2f,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/valve_fails_to_close.csv,47613,0323aed78bb05808fb0b0c97d2bcbe8c7dfa0b3f16732d81c366b8163d0376f0,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_heartbeat_loss.csv,54223,b5a27f2067f8c469b24fd0f3d18168d49020d11dfa62f6c0d0f18130ced5e1f0,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_not_ready.csv,63832,80e45d2faa3dfe35fee585b5311281fdfff8ccbdf9617b878d8b85679f21c28b,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_result_timeout.csv,63724,3887d8e5688c82cc4d4f5b40ac4332744b9ab880e767bf5870fe514bb3eb683e,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/run_scenarios.py,2289,4cf89834e83d67779ec207bbc08ec53314a25e71eef27a9d7d95cda1532c49bc,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
