path,bytes,sha256,category,role,revision,gate_status,blocker
01_requirements/user_requirements_specification.md,2496,d614a32a067ecf6f74f2fb8c457439b85db9a95f3b0ca5dcb66ab0fdacdbb8c7,Requirements,Controlled artifact,C,PASS,
02_system_architecture/architecture_decisions.md,11217,31c09f7fefcb914da3c619ed65859d5fd10ce1a6acd794226aafe2c4261cfb2d,Architecture,Controlled artifact,C,PASS,
02_system_architecture/interface_control_document.md,1738,4245d9ce8980ba124296b16133a31e48bc64a9e08355314414ede55134f488f5,Architecture,Controlled artifact,C,PASS,
02_system_architecture/network_hardware_decision.md,1918,a0a058ffb2867c4a55f83620e41e4c502441c28ca15e166adb77536be95c64d4,Architecture,Controlled artifact,C,PASS,
02_system_architecture/state_and_sequence.md,1618,8a72b9c709944f35c12830f9472c777b12aef8cecc373d2ca08d83b340594ae3,Architecture,Controlled artifact,C,PASS,
02_system_architecture/system_architecture.md,1598,2b29aace42d700a24b9e1b24ef4be6c28bed3104efb48266aabfa85cd258bb66,Architecture,Controlled artifact,C,PASS,
03_electrical/README.md,725,fc42b75b9654b4485b494d707bf71181d8a252ebf7eef46a3f9580a9db9574c0,Electrical baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
03_electrical/electrical_calculations.md,1316,4c1572b744bda94ce93a4d1dd931b4342203ff9e8fb8d5d81bdc10a56e3b2afa,Electrical baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
03_electrical/native_baseline/filling_cell.qet,875734,d817036497afbf0f48379da4dbce81cd1d7b7cca28bfc8341d5b437d2421660b,Electrical baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
03_electrical/native_baseline/filling_cell_schematics.pdf,122358,77391ee282cc2c35f5f69b5c9262a076a9606a736e203b209a13dc00be61bd62,Electrical baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
04_controls_siemens/cpu_tia_v20_compatibility.md,2196,61427122fc3739d3164321b24851b5ad9445b0d899777889e1e7a9820e1a776a,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/hardware_selection_report.md,3521,ff7742be7ca2046dca17fea673c547da8792f660f97ccffddef6aff8b6634e34,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/import_order.txt,422,8f4b1827ffdea32a39e261a629b9d0154a92eeef5d5e51e72c6defcd6d959fe5,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/00_types.scl,3815,9d6df28a26d06c705662e0f8238bd1f7f8b0a321a9283b64c0887aaa3860db19,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/DB_CellMain.scl,188,3bf1d067724d45314827c0f8a5b10bb9cb7e2f83a7c54ab9ca6f67e0ff1d1290,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/DB_Global.scl,2074,b182795d88445b14dc6ae9cca05a5e004e6cc62448154ccfe628ff20955f21ec,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_Actuator2Pos.scl,1040,2e2c9327a77b0f48d2c497ffb3ee81c4d6306ee55bff16257f56cc8231efe5d9,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_AlarmManager.scl,750,025900d98733722e3ed2704c611ba4fd1db4416a72eec0c903dac60f670eb8ec,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_CapperInterface.scl,1931,1aa3bb159e7367d9a995fd5949c7d71b0cf296b69fea49b3d5e1dffbef5051a6,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_CellMain.scl,21544,c7b819b362a338b23224f472c1523fb60bdc0fa0e2bdcb36aa38f2aac831c190,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_FillChannel.scl,6083,fce1654ac27bec851bdb1c567d75dbb1b56319602e18f88bc11da30b2233546b,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_HMICommandManager.scl,4154,5c3e7bb644b64060c307f1fb330775cbbbcf3956b98939824ca6cdcd20554a3a,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_MachineCoordinator.scl,4209,817129f6af857a762666570f018ea0e41240254947d9d3227bb62ba8c7a6dff5,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_RecipeManager.scl,1727,b09d6338f2abd17add49c2c399e744b600d18fd4714d11cc00d98863e14d5bd3,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_VFD.scl,1997,9ad292e5a6d8498deccdfdb02e74dab49f56b30e4aeab8f14accade7fffd69bc,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/FB_VisionInterface.scl,2354,c12a63b16e742bc57481d4a9a1a161ba4dcdc95c65249b022db403a617211f7e,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/OB100_Startup.scl,415,4d93ff18810fa8e8a231c00510b26863c86d8f3dd90c407de07ab0774d5b5adc,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/OB1_Call_Structure.scl,138,2097e826919d0a2f9f70e1543f830c2345a34d54af773069d8d5e523cad47bda,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/software_architecture.md,1358,91982525d183c3088d1bd7b96021f8528ca381ac6929981ccb91bc726728661a,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
04_controls_siemens/toolchain_status.md,1180,442f4b438030e17a4e006457bf37ef621246dee424bad16681ec8f410ea02b34,Siemens sources,Design source/specification,C,OPEN,Native compile/configuration not executed
05_hmi/hmi_specification.md,1344,1bd3767e1b1b878196e7e9729bccb85fcab6496f224b5f23706a1504d4c55c84,HMI,Design source/specification,C,OPEN,Native compile/configuration not executed
05_hmi/navigation.mmd,343,1d4e8a762fc78f98519c5688951a07f939401d51dfae5742de0ec42f724fa8c8,HMI,Design source/specification,C,OPEN,Native compile/configuration not executed
06_drives/drive_control_philosophy.md,1049,7c7b397afa9027b7f04e9a07af6217087adf90d584f1804b0459182fae3a28e1,Drives,Design source/specification,C,OPEN,Native compile/configuration not executed
07_nvidia_vision/annotation_schema.json,628,d26742a7097bcfff3e388e0fa7275e16075a354fda4396ff72bc8a97f8696cca,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/camera_fov_calculation.md,1043,cc4f949be36b38c61d518acbea1ad569d0a74672e4a351e8c3b207007f9855b2,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/config_infer_primary.txt,404,880fcb2136c2f06d20ec32eec9773b375a4d4c42852c1853f5b837f4e42b621b,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/dataset_annotation_guide.md,1061,45668250d37a44c4b6cab841c8c73d39dfa5f2c11cc702c28c593dcd3ab28932,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/dataset_manifest.csv,102,67b0d6602df3a996b1fb6b5b87f32de047e2ebb2b970c3764572c51e2bc7174f,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/deepstream_app_config.txt,583,3bb4b976cd4ba1cde20b47539ae6b08f383ba640f8c6eba29290b953e8d57a2a,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/edge_service/README.md,1217,eba3fd0959abe1ad1a8822aa6fa4baa444caa2c7450124d4759cd5022d1ae061,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/edge_service/protocol.py,3342,fc5e821ffefede4fd64371a56e0711ed236501aa6e6a0f4286348ce8c149e2ec,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/edge_service/service.py,3562,c4903881773cef99db668ff089c7fc896ca1b71c7fffd6eda7603dcd29e3eca6,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/edge_service/service_config.json,547,d20d42840ddce408b284650ad9d0507c5afa2ea8fc7ed29efe7e12f19c779dfe,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/edge_service/tests/test_service.py,4397,65b481783b16907fc3b4221ebd5a4ad8d2127ccd98b534d3ba454839361a3e99,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/evaluation_report.md,996,ee09a77d84af9a255ee9feec4cf57e196832f8e80bf0f57d3cf36bc05b455170,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/labels.txt,84,879535fd7e3dffaa65e8a112863b7f3d8114765ef1991e97728341e038f4e63e,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/model_card.md,1241,4d72d4edc46445eb2dff806533ca9f1e14cedda4e7da9c8676fff597ebefdce7,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/plc_ai_node_map.csv,1356,caca140ae81a07364b15c0bd3124cedeeb7426655e5dfaa6c2a5c440297ba8c5,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/plc_interface_harness.py,2386,9f699119d82f58e8e95c67012f5b7b98cda7cd57aad0a1db15f98c2e7bc63536,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/tao_execution_plan.md,1315,7fb6cbefc7843ef0876a30b95ba62b6b5fbd0f964b4f07c18573c5a52110d076,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/test_plc_interface_harness.py,1448,957fc9ba43a17339f176eca17a5e8363aef47db8e97feb9bb616cdd710c0fea4,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
07_nvidia_vision/vision_system_specification.md,1184,96956deabb35b11f54534e3301d988ae936a9c475eaed5a3267c8c3a43c6c3b0,Vision,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
08_digital_twin/digital_twin_architecture.md,1156,2a902d10075c8b160979583abcafd73e343899f68ec38b57defbbf97fb3ae98f,Digital twin,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
08_digital_twin/synthetic_variation_plan.csv,428,7663d27f3b2699bb4baf5c2277f72a64cc39a5080853890b046be4b8a0a06d82,Digital twin,Architecture/source,C,OPEN,Real dataset/target runtime unavailable
09_panel_cad/README.md,1006,985d8c98c848e86a57c7bb5094cde9998272b50c3e0f20578df7f4bc354ac38e,Panel baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
09_panel_cad/native_baseline/filling_cell_panel.FCStd,81770,306b7376fd2b870b879cf78171e51b02b68fe23678fe15c61c81d48bcc90cf31,Panel baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
09_panel_cad/native_baseline/filling_cell_panel.iges,870345,ad6447e85e81e4960e3e2b8f68287dafe0554401b24169f4ffde34d47fe26630,Panel baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
09_panel_cad/native_baseline/filling_cell_panel.step,427908,6340777b10172ba7cae5b1749cb5611d00f5dc2f8371ac249a0dd921e96db36a,Panel baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
09_panel_cad/native_baseline/mounting_plate.dxf,15277,9ddd38069e43c74c92393bf7f2d3dda729dfce041cedcd16fcdfca0dd433828d,Panel baseline,Historical controlled baseline,C,OPEN,Revision-C native replacement blocked
10_schedules/FC01_engineering_schedules.xlsx,95830,4a8e772c79c8662e7babd71a4c614e42c2ae4ae89cac23cc9916ac7f2f479c80,Schedules,Controlled artifact,C,PASS,
10_schedules/acceptance_gates.csv,2198,973bb93af0e1e09f6e10271e123ba68bc3f19c20851d354b4f8320649f9535eb,Schedules,Controlled artifact,C,PASS,
10_schedules/alarms.csv,5749,562a0a7a4046d59f6ab3324bb4141ec9f52a99d051200eb2d9cda6e36f855cb0,Schedules,Controlled artifact,C,PASS,
10_schedules/bom.csv,9010,08b893b90f46016c858fa379791321c2a7f8725341449c6fb4636abb36ded5c1,Schedules,Controlled artifact,C,PASS,
10_schedules/cable_schedule.csv,3916,0bb1c9de5b5a7cf883ee257d5b7082fa9118c07750839ea3569eabbf011549d0,Schedules,Controlled artifact,C,PASS,
10_schedules/drive_interfaces.csv,1235,3b3b6c4bf35e6dff2dcdb25da83cc7ec91fbfe803f0c276e824c588f9ef4f663,Schedules,Controlled artifact,C,PASS,
10_schedules/hmi_tags.csv,9127,a3242063411ac9d49a497663bff10319dc4817a00e8cde3c3804fc81971a8d40,Schedules,Controlled artifact,C,PASS,
10_schedules/input_request_register.csv,3600,1a141f5e4ed13edcf8a3af75ecd15a7279bbc6f4d3e00a20f08013adc7e4083a,Schedules,Controlled artifact,C,PASS,
10_schedules/load_budget.csv,646,5e5b4e7d3dd7505222237af29dfa8d980689ec97f5284be6d51bddfc1eb9f59b,Schedules,Controlled artifact,C,PASS,
10_schedules/network_nodes.csv,904,8044aa18e5b1a01720a96d734fe74ebd3b4363943c902e8a878c2c99515871a3,Schedules,Controlled artifact,C,PASS,
10_schedules/nvidia_interface_tags.csv,1980,affaeb05792c6005542001c5d6e24007710bb2dd09b68a3bfef9570e27a4b20c,Schedules,Controlled artifact,C,PASS,
10_schedules/panel_placement.csv,3274,c7a6cd7cd378ca01473d122efcc593585008385807954a938502c072a6ecd75e,Schedules,Controlled artifact,C,PASS,
10_schedules/plc_io.csv,7133,d3a40eedadb7b6385ca87c766d3205f43eabfac2abbfbcadf11b705d55300eb5,Schedules,Controlled artifact,C,PASS,
10_schedules/point_to_point_connections.csv,28605,eb5d89c4900c7a4aa1525e993c82853cc5194d06ecae4c0af09bbd0a4b72a2d5,Schedules,Controlled artifact,C,PASS,
10_schedules/requirements_traceability.csv,8183,e492b10898cf36a8eaa44ac08efccae3a5606f0ed124e42b16875e42a7808548,Schedules,Controlled artifact,C,PASS,
10_schedules/siemens_hardware.csv,3615,ad4dad58a792fd1f53bf0a1f7aa5ae9f86b1f8c9ae9da65f3607f404052015ba,Schedules,Controlled artifact,C,PASS,
10_schedules/terminal_plan.csv,18303,36a6d9a65f2fb08d1a3e5605aaea7217c805cbe7a3f9f24be471c01d005a1def,Schedules,Controlled artifact,C,PASS,
10_schedules/test_coverage.csv,10155,c261ae7ac73dce07f6725ec1aa7932efc28690cd3973bfaf00dc6c22b8caf7db,Schedules,Controlled artifact,C,PASS,
10_schedules/vfd_parameters.csv,651,88389938e189cfcfc2609271c957504235926e8566721b1452898a5021d7950a,Schedules,Controlled artifact,C,PASS,
10_schedules/wire_list.csv,28605,eb5d89c4900c7a4aa1525e993c82853cc5194d06ecae4c0af09bbd0a4b72a2d5,Schedules,Controlled artifact,C,PASS,
11_simulation/README.md,3256,0157e4b9f68ebfae17aa333d1241a0edc4122884295070b66fdc289782ac4899,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/filling_cell_simulator.py,52564,51b7c107de0c4a92db99fb8920cae78d19343a0c03aadcd13b88836dfe5d86c8,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/run_metadata.json,1263,89c463e128d8fa9a13209fe3410cfbdc278986a547f70028cb02800994b07ee6,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/scenario_results.csv,11404,ce4fe005387ba16100d06a0e90ba379da46a4926345665cbf3ffb4e813f60505,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/air_pressure_loss.csv,31833,7e999718785ff0217772df3a57ed331a57e9508a30764b4cc2ed0fcb6a9ff34b,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/both_bottles_missing.csv,38301,f437b744b3fe9ddd9d73fe51129e8fecbfcb4284d0d89482aa797217aac49fe3,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/bottle_sensor_stuck_off.csv,38301,f437b744b3fe9ddd9d73fe51129e8fecbfcb4284d0d89482aa797217aac49fe3,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/bottle_sensor_stuck_on.csv,11098,dcffee0b48068a9762d0dddbccba278948841361114c842606f473f2d7cf9cd0,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_busy_timeout.csv,76801,fa747c43d36b9e9fe8624b134639054e28e33e817a0b74aa5bfb871218249c92,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_fault.csv,69799,712714aec15e8a688471b92b63290664afa9edac28279d6e50f72cc460d8b57f,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/capper_not_ready.csv,67184,10a8fbf2d354865695ded22f2fa2f8c27f5b88727b484d6bd07ee535c137d3b1,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/clamp_timeout.csv,32196,95c8e1c16dc3a09b65d0e268bd4e3d7b1eba487594bfe7fa00c479182b3f1d46,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/contradictory_actuator_feedback.csv,6006,871de11dd5c2b4bc48759fc70e8cc0ac2ece40c57952f572e134259289272365,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/conveyor_vfd_fault.csv,13636,6dceba896811fbf7169ab27d1201320669c281c84435193cc7b95e1d9138bafb,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/flow_analog_pulse_disagreement.csv,33928,fcd6c6847eb33d7edf14dfe8bfb786f386e05101f3087717acbda0aaf57cdacb,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/flow_channel_no_pulse.csv,33058,96650e5352be1fdf5b8ba99eb7de2521c7de42955edea9be2eae86ab5494ffe9,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/gate_timeout.csv,29603,d3b917bcbf8541738c4fbc02e734932bc6fec6396b14b296db3e6e9d35dcd8dc,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/hmi_communications_loss.csv,33935,75cc2fc56f1a942509187f3a4074cc34c007104d8473726f93264c0bab64142a,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/low_confidence_inspection.csv,57916,195ef35e784bc2063584a04b889168f496e869d7af1429f38815c105c375e60d,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/manual_mode_interlocks.csv,8493,4271583d95157af4fbc5e222904c07d29bf84aaa9d4e4edee2a61c028a1be361,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/normal_two_bottle_cycle.csv,71752,fc1ae9fc864831bb86972bec7f177c8ab313da14d4c41453444a05f8f67e70b4,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/one_bottle_fails.csv,57916,98f5166a3f480c1c78630dc89dd8ac12996661e7f1872d403951234a21dfa0c6,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/overfill.csv,58249,6f8d581597ee33d80291468989e0bd2e712a738893f4acf6ce808179fee93b31,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/plc_heartbeat_loss.csv,55420,8d4c3f108221e905971918956d96f293a406e37df2f6723a8a38e14cb0b33564,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/power_loss_during_filling.csv,37394,ea4f6817a27f34502e0bd0e6939a2830e226ac2bb55d43d439a3bc4fbbb24ace,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/power_restoration.csv,18975,90d7b468026dd6a40d8988e3980f736e7e330eaf5933ea548ff42e230e045cc8,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/product_supply_loss.csv,31826,4a296a18273ce8903a2dd8b5844171448c4b4eb4d541f7102b7f791f986c17e6,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/pump_vfd_fault.csv,29861,54338e98535c199bfe894e52a154f037a0b22624fced683e8ed6e2b6469db8e4,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/reset_no_restart.csv,32870,ff350d1bc5121dc5ff40c46a48708079701533c023620bc1127e62263f600ccb,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/single_missing_bottle.csv,38222,241e13468302f49cf738ec5132825911ba0d51f389ddc324c31eb62b5cf8b896,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/stale_inspection_id.csv,57604,35673b2bcf58d9b63bb871589a291819f27de8757b2c0d437fc55cfb843ad3ce,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/underfill.csv,58219,68c4f6d3cfe950f0b4088972933d0b5fb3d7218473b01a40f55a7008eac40faf,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/valve_fails_to_close.csv,47867,2811d3fb2075be51b0be133401768d12af501eb77b8512ce1c3354eb0dff9428,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_heartbeat_loss.csv,54509,84259b51a1cb68e864e20df5aa878aa3077e7d716832666b60207f7875e5de8d,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_not_ready.csv,64167,4aaa21b72ba0d5bb87a88e6f41c8bf671e2a6805a3a678dd95eb951defbc9508,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/outputs/traces/vision_result_timeout.csv,64060,0b67dc7ac36316bd4912c14a7335327ea0d3a0ce8d70a2a94a1530bf50873717,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/run_scenarios.py,2246,494799dfcb772507e4f7b6957b03ebe0cf191b0710b6b327835b3b6b0c46ea95,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/tests/test_properties.py,3260,1eb8ba3d4e932b2564a630bb37e4c6c4d5554d47a4149582acfd8f393b3ac9c4,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/tests/test_protocol.py,4789,1f4a09a018e848beebbed320678a940dedb0d75fde18c529ac9ce5347ab5d6fd,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
11_simulation/tests/test_scenarios.py,5136,f148c141546bff7bfc8e52bd3d9aa6c3a600e3f3616912045fe46a7a56a63648,Simulation,Independent design evidence,C,PASS,Not Siemens/physical evidence
12_testing/FAT_procedure.md,12656,80706eaa8b0ca1251b0166ddf2420f4626ed35292a21294830d51ba0a1169c05,Testing,Controlled artifact,C,PASS,
12_testing/SAT_procedure.md,1865,98e1e82c19c2654ba88fb9b93d350bac9cd9fbaf7d50a969f2e222c27342ddbb,Testing,Controlled artifact,C,PASS,
12_testing/io_checkout.csv,5941,6162b772f186835cd124f7156066421f5721021b800bd3d9de8fe1f6851bfba0,Testing,Controlled artifact,C,PASS,
13_documentation/alarm_philosophy.md,1272,ac1c67e857800f0e885b46ad4c83341331c18724e69ef2104f9ae0df3a1d2119,Documentation,Controlled artifact,C,PASS,
13_documentation/backup_recovery.md,1181,e9aa788c1a26e7a7feb0dcd4af2ff6e5e6a4cb2a4492c2cc6d6a28683fe315db,Documentation,Controlled artifact,C,PASS,
13_documentation/commissioning_maintenance.md,1241,111f68885a7053af6f7ccd0a705d6eb55891bd9fd25f4a4a37a293b34908a038,Documentation,Controlled artifact,C,PASS,
13_documentation/electrical_calculation_report.md,1530,7c53db9ba9583c43d35dd9ed0e9aa0f6ff704e14ea423d2a1a6d90fb0c76a15e,Documentation,Controlled artifact,C,PASS,
13_documentation/functional_design_specification.md,2107,fc83353043315e1101cdfbc9d51e0674e57c9e76627dff1b666c9701368d6c97,Documentation,Controlled artifact,C,PASS,
13_documentation/model_deployment_rollback.md,1121,508f6e9492d640f6628b2a573901d3582e71ac74da769905920b66a92f831888,Documentation,Controlled artifact,C,PASS,
13_documentation/network_cybersecurity.md,1527,e8a415890690d750b3a5deb2a829f562de5291bae492163ff9bc159d13cad05f,Documentation,Controlled artifact,C,PASS,
13_documentation/operator_training.md,1118,13d72e4216079ab82c4ba50f42da47ce50ed16ce43a97ff2fc87e95b71f9393c,Documentation,Controlled artifact,C,PASS,
13_documentation/panel_design_report.md,1270,0fe3981eec197413393fd540e3493557223976bfa7a7c62eaca71f980217f42c,Documentation,Controlled artifact,C,PASS,
