path,bytes,sha256
10_schedules/test_coverage.csv,6191,283818b1337faa1efe2254294f981141b77e840393fd7175670b077b4247c5a0
10_schedules/vfd_parameters.csv,409,fa6dfb86f3681505a21cff1bcd36bbcbf5f861c0494cb199cbdbb8f767576095
10_schedules/wire_list.csv,3460,a546ae1a9798edaff7ccb2e954e1e33b5f0b48e9f8b026300e4930c53ce91de5
11_simulation/filling_cell_simulator.py,2069,17c103c3c0bc333ad04e68c0359910f2c1b5ead2354bd9e0692d707def6ef495
11_simulation/outputs/scenario_results.csv,3473,77f50c46514d4cf0023e58c8ec2cce52e2aeec9ba4a8731bd903222f0757f357
11_simulation/run_scenarios.py,1258,e1de569ce0ac1f8f07c72cfd9cb5429e42ba3b10fe38461da98afc3d8e18279c
11_simulation/tests/test_scenarios.py,1141,76cc7decf5bf812f8796d2bb08ffa3f1c5bea9942fa3710b939fdc20d93068cc
12_testing/FAT_procedure.md,897,23943b3ec3b896f382a4d16215460e97f79705d7b341a5e93e9cfa025e95b8e5
12_testing/io_checkout.csv,5941,6162b772f186835cd124f7156066421f5721021b800bd3d9de8fe1f6851bfba0
12_testing/SAT_procedure.md,784,c9f3857cd3502b38e66ca2b01ff9f69de0e7ddae6bbad8d21bab7b677f5a1b33
13_documentation/alarm_philosophy.md,602,59752802a558a7de3c6435e2066f821292257c64b72e1868215db988a0ebf9c4
13_documentation/backup_recovery.md,717,7740126358c34f3f423beb3b13abd651ec6dbe603bd3c2285de7e4537a69ac2e
13_documentation/commissioning_maintenance.md,753,796616e313278248f1e3df2ca408e2b065730a382289f10c57be59fcaebba1ad
13_documentation/functional_design_specification.md,720,76c44d3019db7d3113bfc0766aaf6ac00ad0255283a0c05b77c302cf45b7c318
13_documentation/network_cybersecurity.md,742,7bbf1b1c0346c91768066558194633865fa60bd2ce2858a055873113ab5c9070
13_documentation/operator_training.md,685,5ba7a7768ce88ff1ba43d7658798f2b8261dd372dfd763115fe13d2f9655dcec
13_documentation/risk_register.md,789,66da9c689e429e09430948207b7628a22aae472df8942bb37564ab36d64bc7d5
13_documentation/software_design_specification.md,640,e8475f8be43f0fb27cb01a1837eb76d19bd3a4754404b7cf081eab50665642b4
14_qa/acceptance_gate_status.md,1296,9d947863787424c2efcf95500bc335539635fc535836012eec3e8a514c029773
14_qa/automated_validation_report.md,4282,868b1a9075350c6460d6e372911b2b119b705e3af554939b062b6defa44ffbd2
14_qa/design_review_checklist.md,1290,666ceff7cd599aa748728114597cfaf4cf3a0f8238d4e8882aabbfa6891a9bba
14_qa/executed_test_report.md,1398,ef981a502a3e4e47161aaf2c855684d82de029c659252368d3d0eb8d2c859ea2
14_qa/pdf_contact_sheets/qet-baseline-contact-01.png,289031,3758e66c4509c8c43fd7c4356396b661ae64859324b425ccc395ff533164bfe8
14_qa/pdf_contact_sheets/qet-baseline-contact-02.png,263596,b51c4b0c5966a44220508a0e9bf359ab825072be7a6edaa9a93dbfb4c6b43da5
14_qa/pdf_contact_sheets/qet-baseline-contact-03.png,260160,726ca100211df983b356606fdd5fa9437c9e0f1786e93201d5d9d0e0b6e9a64f
14_qa/pdf_contact_sheets/qet-baseline-contact-04.png,240436,447094722cb141c94d595fe43623483494e5932a29388aaa540835c5a396aa12
14_qa/pdf_contact_sheets/release-evidence-contact-01.png,253676,4a84f54edde7dbdbaec3d796870f79c2410c5b218000aa57d3794ccd977062d3
14_qa/pdf_renders/qet_baseline/page-01.png,54242,7b65dc3751e0cca0a2354d4036e99fbbd12509412b5aa42f59f01f8a5e7fa4ba
14_qa/pdf_renders/qet_baseline/page-02.png,65350,904b86a86f773f8554749a8c29cef3c455c73480dc28c60a0a48a39b6e028838
14_qa/pdf_renders/qet_baseline/page-03.png,62493,ed6674ba24483fad9816af4315c70feb8787ca4a397650368ae03caf41dca5f2
14_qa/pdf_renders/qet_baseline/page-04.png,46490,fc4fd48d82782d42936d3cc70708ea4fd34e9b8827c1f27f2043969322f1156c
14_qa/pdf_renders/qet_baseline/page-05.png,34306,63726a5b6975a1254e3a74cac4fb2c9fc33f8f02009b105cde6a7e636d129e32
14_qa/pdf_renders/qet_baseline/page-06.png,40791,f2920ccb3a8a7d8e1fb14c9e4d432e2d710590ee9083c1ef185e1a2d0bbc3357
14_qa/pdf_renders/qet_baseline/page-07.png,41379,c1e546e25d6efd55f6a551845ded6bbcf18c46222fcaa36e449ca6ecbb541d1b
14_qa/pdf_renders/qet_baseline/page-08.png,46640,f02629a50b7f1577b832840f3bdc3f4aca03d6ea7f9dbfed389c15857c034ebc
14_qa/pdf_renders/qet_baseline/page-09.png,31634,967ed783be6be97bd881cea19246ce618a5c80fd4b57ae163bba95ebff3816a2
14_qa/pdf_renders/qet_baseline/page-10.png,75769,71c526d0604b7ed3e7d4ce68aa6d90d9e4a9d7546e2eefc95a94b9caf148bce6
14_qa/pdf_renders/qet_baseline/page-11.png,72069,07da15ce3eaadbac8661eb7bf1fdf1b746432b339640a33611c1a9d6257404b0
14_qa/pdf_renders/qet_baseline/page-12.png,77277,848d750c720f91e86a992637bfbcc39c18971233168f9501b461eb13ac747d53
14_qa/pdf_renders/qet_baseline/page-13.png,62396,c5e77f797594b73db46f929939f7d763164420a24587707a0ebb6e9d1b4334f5
14_qa/pdf_renders/qet_baseline/page-14.png,64651,7df1a5e48062800cc4555c9cc560e81b5673d7f97207383a9d64fb158b46ed3a
14_qa/pdf_renders/qet_baseline/page-15.png,66194,1f3808012250b64e2b1099a520244fdc3edefe53087c025fdfd1b98dff800b8b
14_qa/pdf_renders/qet_baseline/page-16.png,41427,c7852a5dc0955cd895c49ee64746a5a3f1cde89b85b846f079230afc45a562a8
14_qa/pdf_renders/qet_baseline/page-17.png,35711,91c2414841ebd17f50b3e70fde9ecdb0cee675b0ed757d0acf9079749c5314e7
14_qa/pdf_renders/qet_baseline/page-18.png,41923,a1ec34e96ae391ef47681342b690ea52a0ad70ba212a0ffb1b62297c67709729
14_qa/pdf_renders/qet_baseline/page-19.png,42543,f7d9310b386c4359272b1d97ce78dfd37c2b5c92e8b1e91c5a200142582139a3
14_qa/pdf_renders/qet_baseline/page-20.png,37165,f32da8899e311da11d5695d82b32a023f3dd1dd710590c283d4b2bc46efd0a66
14_qa/pdf_renders/qet_baseline/page-21.png,34795,745df1601f3094ba774613da07830f304502770d8b227b9bb75f273502b66bae
14_qa/pdf_renders/qet_baseline/page-22.png,36567,296b8a06378491c95754b87a20baa45f124e51728a89c30488dff889df2f4478
14_qa/pdf_renders/qet_baseline/page-23.png,37081,0821c9aa70e6a715d7e9b397dd546ef829e6414cec580324274a7e51ac587005
14_qa/pdf_renders/qet_baseline/page-24.png,59038,34cc383f004e3a5922182a546e13cbcdd6c6b0fe15c0e4b9746f6767d52f5dfc
14_qa/pdf_renders/release/page-1.png,102018,fd4c6f4d896c29b2623143799dbb911bb2c6f7fa3b4fef2a7eaca34193819066
14_qa/pdf_renders/release/page-2.png,112670,498847ae1bbcc9277c1f8cfc96fc0339dd1c5b284b5551bbfc8e705eb76a92dc
14_qa/pdf_renders/release/page-3.png,106987,88a9e68140880611f5dd2086dc6acf2f4b5af670c12ef5389b9e24f04d3ce6a7
14_qa/pdf_renders/release/page-4.png,99338,cfe6fa426521c4956be3216078f701724cc8d1f1e27572f026b60ef7e54bf9a5
14_qa/pdf_renders/release/page-5.png,108223,7f5fadf746cf08f04677a75f7422daedabed5ec04edc3a5e507e49547e439b8d
14_qa/source_audit_report.md,2737,e83bb682e4943b73ccb7f2aea7392791e380b19024cf2b1f8caae673c44369bb
14_qa/toolchain_audit.md,2147,cc774b25d82482d38d3ae946bdecee1c2cefb434767da1a573bab0d1b15e9269
14_qa/validation_matrix.md,1338,f44e016edccaa075698a137294027b2c3f4dd8dcbade4358a29f16925eac756a
14_qa/visual_review_report.md,1906,a4d1661eb1d43aa01918107f26e7fc0635e01ed1c47e48f9fb7a9e0d85f10cea
14_qa/workbook_contact_sheets/workbook-contact-01.png,585365,0a2baa20cfde16ae9597888971de503adf0ca070eb8fa55a836de59004be559f
14_qa/workbook_contact_sheets/workbook-contact-02.png,312803,a1941d5e89663f8212b28b6339e9b1a639afdd32f2b402e9faf4e5be23182f09
14_qa/workbook_contact_sheets/workbook-contact-03.png,545392,1c2eff0d3db5fac3cde352005235b8f7d495e818465ec18a5821db292beb092b
14_qa/workbook_contact_sheets/workbook-contact-04.png,405119,5424e39def650f2b2cb522c878753907fe37d01bb586c084268a22c15ed9a7e0
14_qa/workbook_renders/alarms.png,158437,e4a158dcb4bbc30622efb2677f0c060c1e02f0d9af5237fcfa30665b390a2aa7
14_qa/workbook_renders/bom.png,71709,5569b35fcb7b89559ce6221b4de0d619def444788d787bbe790e2b1cb6b373a2
14_qa/workbook_renders/cable-schedule.png,95449,5667a07cbe640f38da6190b2848ca7ced0a66e790ea9d61839615a31c334521a
14_qa/workbook_renders/hmi-tags.png,533440,129058d570e81f2da775f8d883efa1367e8e96683c5a8bd45544cf5ca930c612
14_qa/workbook_renders/load-budget.png,40501,05b51b5b745071af3ffca31c5d9c98cf06b8ac9e27941b897ad6cb24d9e46a7c
14_qa/workbook_renders/network-nodes.png,28853,d15a10b06d36d4a396e5b10442c42aa7581c782d5cec5566b0e50d5ddb99244b
14_qa/workbook_renders/nvidia-interface.png,125943,65b3a4137738af71c79bd1f6aee3411b2137ba8b8ed420bdbf439b3221779b70
14_qa/workbook_renders/panel-placement.png,62513,fee8f15c7d5afe5a5422490cb9b16a8d4fc83951ea87beebe52197eb95884290
14_qa/workbook_renders/plc-i-o.png,410129,f2ad3644666b1d7261d225dbe95affba15426312cfefa46342646e81bb4eecca
14_qa/workbook_renders/release-summary.png,49873,1420fa32380559a1a2e9824f45cceb2679b93008ea35fca5991ae4c0e69b9dfb
14_qa/workbook_renders/requirements-trace.png,223895,d3fac1ff242dd0ef3848d7254cbd5f376fb5151a51f0d622f39fb04dc11b57d8
14_qa/workbook_renders/siemens-hardware.png,103421,f3a6622947d8f219dffa57eb264c2061862e77b3b40304720b79354411b4454f
14_qa/workbook_renders/terminal-plan.png,491756,5e6358a6694f88507c2f4ca5591cf4bba304b098fc0869adc31746341679d7e5
14_qa/workbook_renders/test-coverage.png,274927,14724229da6c64bcd67f94d3e128d8ed926ca105060ebcc608a7e992a86e12a3
14_qa/workbook_renders/vfd-parameters.png,26863,3f987c7bde163bdfae30e97450a9e703328a8bc20b7fa3fc16a3a5defce6527c
14_qa/workbook_renders/wire-list.png,284737,af83be95a0c27408a4ce145d6f1a00425558cacd05c85895072847b2ac64393c
AGENTS.md,2999,c10b41ed2626f68cc43c041d9b2319282968f6f524cc04b8872e9f774347563a
README.md,1450,6645713004530e324c0290a654429c9efa839e3247b80944a557de3ecba9d7c5
release/FC01_release_evidence.pdf,83183,a797a2b5908491fba2bbc645aeb5534180e02ad5a14e7f71c8d41363bc5a86b8
release/RELEASE_NOTES.md,1005,0e955203b4d2a015d689fea63a35fe20051ecf01df4383f15deecda2e292ccb9
scripts/build_contact_sheets.py,1017,6c816c0b16d600897436ab0f2ab26b3727f66ae836c84bf4a390e7e99ba9889a
scripts/build_pdf_contact_sheets.py,1317,04c5e96e3bf372409cc3c3af9bf5905817cb09a4715736e2a9c7a11c0190111f
scripts/build_project.py,76111,1566d9fcb1a81bccde7f8e6037e05b373c69fad9aaab24feb573c4aa99de3510
scripts/build_release_pdf.py,10686,25777c00cd0441a4d52cb8a735e059d2b4483401ad272932892a9d67c5fbd59b
scripts/build_workbook.mjs,6786,1ae17882eda3f142c03243605d452953ec35942c48eb43ac3e634fd8cea7c808
scripts/reproduce_validation.ps1,1632,a4aad8f15d3d4e0f82b588b48fb485325eacfd5ed2a458f3246512e1dae51947
scripts/validate_project.py,8916,e68c1d32a75b24cc953efbc351106c0f4bce6912844510f316e8cb591affeca0
