hmi_tag,plc_source,access,screen,role,disabled_reason
CAPPER_FAULT,CAPPER_FAULT,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
LOCAL_RESET_PB,LOCAL_RESET_PB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
LOCAL_STOP_PB,LOCAL_STOP_PB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_01,DI_SPARE_01,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_02,DI_SPARE_02,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_03,DI_SPARE_03,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_04,DI_SPARE_04,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_05,DI_SPARE_05,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_06,DI_SPARE_06,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_07,DI_SPARE_07,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
DI_SPARE_08,DI_SPARE_08,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CONVEYOR_RUN_CMD,CONVEYOR_RUN_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
PUMP_RUN_CMD,PUMP_RUN_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
FILL_VALVE_1_OPEN_CMD,FILL_VALVE_1_OPEN_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
FILL_VALVE_2_OPEN_CMD,FILL_VALVE_2_OPEN_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
GATE_OPEN_CMD,GATE_OPEN_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
GATE_CLOSE_CMD,GATE_CLOSE_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
CLAMP_ENGAGE_CMD,CLAMP_ENGAGE_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
CLAMP_RELEASE_CMD,CLAMP_RELEASE_CMD,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
CAPPER_REQUEST,CAPPER_REQUEST,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
STACK_GREEN,STACK_GREEN,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
STACK_AMBER,STACK_AMBER,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
STACK_RED,STACK_RED,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
AUDIBLE_ALARM,AUDIBLE_ALARM,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
CAMERA_LIGHT_ENABLE,CAMERA_LIGHT_ENABLE,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_01,DO_SPARE_01,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_02,DO_SPARE_02,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_03,DO_SPARE_03,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_04,DO_SPARE_04,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_05,DO_SPARE_05,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_06,DO_SPARE_06,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_07,DO_SPARE_07,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_08,DO_SPARE_08,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_09,DO_SPARE_09,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_10,DO_SPARE_10,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_11,DO_SPARE_11,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_12,DO_SPARE_12,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_13,DO_SPARE_13,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_14,DO_SPARE_14,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_15,DO_SPARE_15,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_16,DO_SPARE_16,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_17,DO_SPARE_17,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
DO_SPARE_18,DO_SPARE_18,Read/command handshake,Manual/Overview,Maintenance for manual commands,Interlock/permissive/state reason from HMI interface DB
FLOW_1_MA_RAW,FLOW_1_MA_RAW,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
FLOW_2_MA_RAW,FLOW_2_MA_RAW,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_01,AI_SPARE_01,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_02,AI_SPARE_02,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_03,AI_SPARE_03,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_04,AI_SPARE_04,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_05,AI_SPARE_05,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AI_SPARE_06,AI_SPARE_06,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
FLOW_1_PULSE,FLOW_1_PULSE,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
FLOW_2_PULSE,FLOW_2_PULSE,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
