terminal,full_designation,signal,function,cable_id,core,field_device,field_designation,field_pin,module,module_designation,module_terminal,plc_address,potential,wire_no,shield_or_common,status
X101:9,=FC01+CP01-X101,CAPPER_READY,PNP signal,C012,1,-IF140,=FC01+FLD-IF140,4,-A102,=FC01+CP01-A102,18,I2.2,24 VDC switched,W0035,,Controlled Rev-C connection; native QET continuity verification remains open
X101:10,=FC01+CP01-X101,CAPPER_READY,Sensor/interface supply,C012,2,-IF140,=FC01+FLD-IF140,1,-A102,=FC01+CP01-A102,18,I2.2,+24VDC fused,W0036,,Controlled Rev-C connection; native QET continuity verification remains open
X101:11,=FC01+CP01-X101,CAPPER_READY,Sensor/interface return,C012,3,-IF140,=FC01+FLD-IF140,2,-A102,=FC01+CP01-A102,18,I2.2,0V,W0037,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:12,=FC01+CP01-X101,CAPPER_BUSY,PNP signal,C012,4,-IF140,=FC01+FLD-IF140,5,-A102,=FC01+CP01-A102,19,I2.3,24 VDC switched,W0038,,Controlled Rev-C connection; native QET continuity verification remains open
X101:13,=FC01+CP01-X101,CAPPER_COMPLETE,PNP signal,C012,5,-IF140,=FC01+FLD-IF140,6,-A102,=FC01+CP01-A102,20,I2.4,24 VDC switched,W0039,,Controlled Rev-C connection; native QET continuity verification remains open
X101:14,=FC01+CP01-X101,CAPPER_FAULT,PNP signal,C012,6,-IF140,=FC01+FLD-IF140,7,-A102,=FC01+CP01-A102,21,I2.5,24 VDC switched,W0040,,Controlled Rev-C connection; native QET continuity verification remains open
X101:15,=FC01+CP01-X101,LOCAL_RESET_PB,PNP signal,C013,1,-S100,=FC01+FLD-S100,4,-A102,=FC01+CP01-A102,22,I2.6,24 VDC switched,W0041,,Controlled Rev-C connection; native QET continuity verification remains open
X101:16,=FC01+CP01-X101,LOCAL_RESET_PB,Sensor/interface supply,C013,2,-S100,=FC01+FLD-S100,1,-A102,=FC01+CP01-A102,22,I2.6,+24VDC fused,W0042,,Controlled Rev-C connection; native QET continuity verification remains open
X101:17,=FC01+CP01-X101,LOCAL_RESET_PB,Sensor/interface return,C013,3,-S100,=FC01+FLD-S100,3,-A102,=FC01+CP01-A102,22,I2.6,0V,W0043,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:18,=FC01+CP01-X101,LOCAL_STOP_PB,PNP signal,C014,1,-S101,=FC01+FLD-S101,4,-A102,=FC01+CP01-A102,23,I2.7,24 VDC switched,W0044,,Controlled Rev-C connection; native QET continuity verification remains open
X101:19,=FC01+CP01-X101,LOCAL_STOP_PB,Sensor/interface supply,C014,2,-S101,=FC01+FLD-S101,1,-A102,=FC01+CP01-A102,23,I2.7,+24VDC fused,W0045,,Controlled Rev-C connection; native QET continuity verification remains open
X101:20,=FC01+CP01-X101,LOCAL_STOP_PB,Sensor/interface return,C014,3,-S101,=FC01+FLD-S101,3,-A102,=FC01+CP01-A102,23,I2.7,0V,W0046,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:21,=FC01+CP01-X101,FILL_VALVE_1_OPEN_CMD,Relay contact 14 to field load,C015,1,-YV102,=FC01+FLD-YV102,1,-A103,=FC01+CP01-A103,2,Q0.2,+24VDC switched,W0050,,Controlled Rev-C connection; native QET continuity verification remains open
X101:22,=FC01+CP01-X101,FILL_VALVE_1_OPEN_CMD,Field load return,C015,2,-YV102,=FC01+FLD-YV102,2,-A103,=FC01+CP01-A103,2,Q0.2,0V,W0051,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:23,=FC01+CP01-X101,FILL_VALVE_2_OPEN_CMD,Relay contact 14 to field load,C016,1,-YV103,=FC01+FLD-YV103,1,-A103,=FC01+CP01-A103,3,Q0.3,+24VDC switched,W0055,,Controlled Rev-C connection; native QET continuity verification remains open
X101:24,=FC01+CP01-X101,FILL_VALVE_2_OPEN_CMD,Field load return,C016,2,-YV103,=FC01+FLD-YV103,2,-A103,=FC01+CP01-A103,3,Q0.3,0V,W0056,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:1,=FC01+CP01-X102,GATE_OPEN_CMD,Relay contact 14 to field load,C017,1,-YV100,=FC01+FLD-YV100,1,-A103,=FC01+CP01-A103,4,Q0.4,+24VDC switched,W0060,,Controlled Rev-C connection; native QET continuity verification remains open
X102:2,=FC01+CP01-X102,GATE_OPEN_CMD,Field load return,C017,2,-YV100,=FC01+FLD-YV100,2,-A103,=FC01+CP01-A103,4,Q0.4,0V,W0061,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:3,=FC01+CP01-X102,GATE_CLOSE_CMD,Relay contact 14 to field load,C017,3,-YV100,=FC01+FLD-YV100,3,-A103,=FC01+CP01-A103,5,Q0.5,+24VDC switched,W0065,,Controlled Rev-C connection; native QET continuity verification remains open
X102:4,=FC01+CP01-X102,GATE_CLOSE_CMD,Field load return,C017,4,-YV100,=FC01+FLD-YV100,4,-A103,=FC01+CP01-A103,5,Q0.5,0V,W0066,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:5,=FC01+CP01-X102,CLAMP_ENGAGE_CMD,Relay contact 14 to field load,C018,1,-YV101,=FC01+FLD-YV101,1,-A103,=FC01+CP01-A103,6,Q0.6,+24VDC switched,W0070,,Controlled Rev-C connection; native QET continuity verification remains open
X102:6,=FC01+CP01-X102,CLAMP_ENGAGE_CMD,Field load return,C018,2,-YV101,=FC01+FLD-YV101,2,-A103,=FC01+CP01-A103,6,Q0.6,0V,W0071,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:7,=FC01+CP01-X102,CLAMP_RELEASE_CMD,Relay contact 14 to field load,C018,3,-YV101,=FC01+FLD-YV101,3,-A103,=FC01+CP01-A103,7,Q0.7,+24VDC switched,W0075,,Controlled Rev-C connection; native QET continuity verification remains open
X102:8,=FC01+CP01-X102,CLAMP_RELEASE_CMD,Field load return,C018,4,-YV101,=FC01+FLD-YV101,4,-A103,=FC01+CP01-A103,7,Q0.7,0V,W0076,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:9,=FC01+CP01-X102,CAPPER_REQUEST,Relay contact 14 to field load,C012,7,-IF140,=FC01+FLD-IF140,8,-A103,=FC01+CP01-A103,8,Q1.0,+24VDC switched,W0080,,Controlled Rev-C connection; native QET continuity verification remains open
X102:10,=FC01+CP01-X102,CAPPER_REQUEST,Field load return,C012,8,-IF140,=FC01+FLD-IF140,9,-A103,=FC01+CP01-A103,8,Q1.0,0V,W0081,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:11,=FC01+CP01-X102,STACK_GREEN,Relay contact 14 to field load,C019,1,-H101,=FC01+FLD-H101,G,-A103,=FC01+CP01-A103,9,Q1.1,+24VDC switched,W0085,,Controlled Rev-C connection; native QET continuity verification remains open
X102:12,=FC01+CP01-X102,STACK_GREEN,Field load return,C019,2,-H101,=FC01+FLD-H101,COM-G,-A103,=FC01+CP01-A103,9,Q1.1,0V,W0086,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:13,=FC01+CP01-X102,STACK_AMBER,Relay contact 14 to field load,C019,3,-H101,=FC01+FLD-H101,A,-A103,=FC01+CP01-A103,10,Q1.2,+24VDC switched,W0090,,Controlled Rev-C connection; native QET continuity verification remains open
X102:14,=FC01+CP01-X102,STACK_AMBER,Field load return,C019,4,-H101,=FC01+FLD-H101,COM-A,-A103,=FC01+CP01-A103,10,Q1.2,0V,W0091,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:15,=FC01+CP01-X102,STACK_RED,Relay contact 14 to field load,C019,5,-H101,=FC01+FLD-H101,R,-A103,=FC01+CP01-A103,11,Q1.3,+24VDC switched,W0095,,Controlled Rev-C connection; native QET continuity verification remains open
X102:16,=FC01+CP01-X102,STACK_RED,Field load return,C019,6,-H101,=FC01+FLD-H101,COM-R,-A103,=FC01+CP01-A103,11,Q1.3,0V,W0096,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:17,=FC01+CP01-X102,AUDIBLE_ALARM,Relay contact 14 to field load,C019,7,-H101,=FC01+FLD-H101,S,-A103,=FC01+CP01-A103,12,Q1.4,+24VDC switched,W0100,,Controlled Rev-C connection; native QET continuity verification remains open
X102:18,=FC01+CP01-X102,AUDIBLE_ALARM,Field load return,C019,8,-H101,=FC01+FLD-H101,COM-S,-A103,=FC01+CP01-A103,12,Q1.4,0V,W0101,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:19,=FC01+CP01-X102,CAMERA_LIGHT_ENABLE,Relay contact 14 to field load,C020,1,-LT200,=FC01+FLD-LT200,1,-A103,=FC01+CP01-A103,13,Q1.5,+24VDC switched,W0105,,Controlled Rev-C connection; native QET continuity verification remains open
X102:20,=FC01+CP01-X102,CAMERA_LIGHT_ENABLE,Field load return,C020,2,-LT200,=FC01+FLD-LT200,2,-A103,=FC01+CP01-A103,13,Q1.5,0V,W0106,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:21,=FC01+CP01-X102,FLOW_1_MA_RAW,4-20 mA signal positive,C021,1,-FT100,=FC01+FLD-FT100,SIG+,-A104,=FC01+CP01-A104,0,IW64,4-20mA,W0107,,Controlled Rev-C connection; native QET continuity verification remains open
X102:22,=FC01+CP01-X102,FLOW_1_MA_RAW,Instrument supply,C021,2,-FT100,=FC01+FLD-FT100,+,-A104,=FC01+CP01-A104,0,IW64,+24VDC fused,W0108,,Controlled Rev-C connection; native QET continuity verification remains open
X102:23,=FC01+CP01-X102,FLOW_1_MA_RAW,Analog signal return,C021,3,-FT100,=FC01+FLD-FT100,SIG-,-A104,=FC01+CP01-A104,0,IW64,0V analog,W0109,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X102:24,=FC01+CP01-X102,FLOW_1_MA_RAW,Cable shield,C021,4,-FT100,=FC01+FLD-FT100,SH,-A104,=FC01+CP01-A104,0,IW64,FE,W0110,SC100 panel-end only,Controlled Rev-C connection; native QET continuity verification remains open
X103:1,=FC01+CP01-X103,FLOW_2_MA_RAW,4-20 mA signal positive,C022,1,-FT101,=FC01+FLD-FT101,SIG+,-A104,=FC01+CP01-A104,1,IW66,4-20mA,W0111,,Controlled Rev-C connection; native QET continuity verification remains open
X103:2,=FC01+CP01-X103,FLOW_2_MA_RAW,Instrument supply,C022,2,-FT101,=FC01+FLD-FT101,+,-A104,=FC01+CP01-A104,1,IW66,+24VDC fused,W0112,,Controlled Rev-C connection; native QET continuity verification remains open
X103:3,=FC01+CP01-X103,FLOW_2_MA_RAW,Analog signal return,C022,3,-FT101,=FC01+FLD-FT101,SIG-,-A104,=FC01+CP01-A104,1,IW66,0V analog,W0113,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X103:4,=FC01+CP01-X103,FLOW_2_MA_RAW,Cable shield,C022,4,-FT101,=FC01+FLD-FT101,SH,-A104,=FC01+CP01-A104,1,IW66,FE,W0114,SC100 panel-end only,Controlled Rev-C connection; native QET continuity verification remains open
X103:5,=FC01+CP01-X103,FLOW_1_PULSE,Counter pulse,C021,5,-FT100,=FC01+FLD-FT100,PULSE,-A101,=FC01+CP01-A101,CH0 A,TM1.CH0.A,24 V pulse,W0115,,Controlled Rev-C connection; native QET continuity verification remains open
X103:6,=FC01+CP01-X103,FLOW_1_PULSE,Counter reference,C021,6,-FT100,=FC01+FLD-FT100,0V,-A101,=FC01+CP01-A101,CH0 A,TM1.CH0.A,0V,W0116,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X103:7,=FC01+CP01-X103,FLOW_2_PULSE,Counter pulse,C022,5,-FT101,=FC01+FLD-FT101,PULSE,-A101,=FC01+CP01-A101,CH1 A,TM1.CH1.A,24 V pulse,W0117,,Controlled Rev-C connection; native QET continuity verification remains open
X103:8,=FC01+CP01-X103,FLOW_2_PULSE,Counter reference,C022,6,-FT101,=FC01+FLD-FT101,0V,-A101,=FC01+CP01-A101,CH1 A,TM1.CH1.A,0V,W0118,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X24:+24V,=FC01+CP01-X24,X24:+24V,Fused 24 VDC distribution reference,,,,,,,,,,+24VDC,,,Reference terminal/bar; final product family and bridge plan open
X0:0V,=FC01+CP01-X0,X0:0V,0 V distribution reference,,,,,,,,,,0V,,,Reference terminal/bar; final product family and bridge plan open
X0:MANA,=FC01+CP01-X0,X0:MANA,Analog reference,,,,,,,,,,0V analog,,,Reference terminal/bar; final product family and bridge plan open
SC100:1,=FC01+CP01-SC100,SC100:1,Panel-end shield-clamp reference,,,,,,,,,,FE,,,Reference terminal/bar; final product family and bridge plan open
