test_id,scenario,method,expected,native_plcsim,evidence
TC-011,underfill,Deterministic Python simulation,"Inject underfill; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/underfill.csv; 11_simulation/outputs/scenario_results.csv
TC-012,overfill,Deterministic Python simulation,"Inject overfill; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/overfill.csv; 11_simulation/outputs/scenario_results.csv
TC-013,valve_fails_to_close,Deterministic Python simulation,"Inject valve fails to close; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/valve_fails_to_close.csv; 11_simulation/outputs/scenario_results.csv
TC-014,pump_vfd_fault,Deterministic Python simulation,"Inject pump vfd fault; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/pump_vfd_fault.csv; 11_simulation/outputs/scenario_results.csv
TC-015,conveyor_vfd_fault,Deterministic Python simulation,"Inject conveyor vfd fault; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/conveyor_vfd_fault.csv; 11_simulation/outputs/scenario_results.csv
TC-016,air_pressure_loss,Deterministic Python simulation,"Inject air pressure loss; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/air_pressure_loss.csv; 11_simulation/outputs/scenario_results.csv
TC-017,product_supply_loss,Deterministic Python simulation,"Inject product supply loss; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/product_supply_loss.csv; 11_simulation/outputs/scenario_results.csv
TC-018,capper_not_ready,Deterministic Python simulation,"Inject capper not ready; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/capper_not_ready.csv; 11_simulation/outputs/scenario_results.csv
TC-019,capper_busy_timeout,Deterministic Python simulation,"Inject capper busy timeout; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/capper_busy_timeout.csv; 11_simulation/outputs/scenario_results.csv
TC-020,capper_fault,Deterministic Python simulation,"Inject capper fault; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/capper_fault.csv; 11_simulation/outputs/scenario_results.csv
TC-021,hmi_communications_loss,Deterministic Python simulation,"Inject hmi communications loss; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/hmi_communications_loss.csv; 11_simulation/outputs/scenario_results.csv
TC-022,vision_not_ready,Deterministic Python simulation,"Inject vision not ready; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/vision_not_ready.csv; 11_simulation/outputs/scenario_results.csv
TC-023,vision_result_timeout,Deterministic Python simulation,"Inject vision result timeout; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/vision_result_timeout.csv; 11_simulation/outputs/scenario_results.csv
TC-024,stale_inspection_id,Deterministic Python simulation,"Inject stale inspection id; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/stale_inspection_id.csv; 11_simulation/outputs/scenario_results.csv
TC-025,low_confidence_inspection,Deterministic Python simulation,"Inject low confidence inspection; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/low_confidence_inspection.csv; 11_simulation/outputs/scenario_results.csv
TC-026,one_bottle_fails,Deterministic Python simulation,"Inject one bottle fails; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/one_bottle_fails.csv; 11_simulation/outputs/scenario_results.csv
TC-027,vision_heartbeat_loss,Deterministic Python simulation,"Inject vision heartbeat loss; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/vision_heartbeat_loss.csv; 11_simulation/outputs/scenario_results.csv
TC-028,plc_heartbeat_loss,Deterministic Python simulation,"Inject plc heartbeat loss; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/plc_heartbeat_loss.csv; 11_simulation/outputs/scenario_results.csv
TC-029,power_loss_during_filling,Deterministic Python simulation,"Inject power loss during filling; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/power_loss_during_filling.csv; 11_simulation/outputs/scenario_results.csv
TC-030,power_restoration,Deterministic Python simulation,"Inject power restoration; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/power_restoration.csv; 11_simulation/outputs/scenario_results.csv
TC-031,reset_no_restart,Deterministic Python simulation,"Inject reset no restart; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/reset_no_restart.csv; 11_simulation/outputs/scenario_results.csv
TC-032,manual_mode_interlocks,Deterministic Python simulation,"Inject manual mode interlocks; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/manual_mode_interlocks.csv; 11_simulation/outputs/scenario_results.csv
